id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_under_5,pct_hispanic_latino,pct_white,pct_african_american,pct_amer_indian_ak_native,pct_asian,pct_hawaiian_pacislander,pct_other,pct_multi,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_hd,pct_copd,pct_diabetes,pct_mh,pct_stroke,pct_no_bband,pct_no_hsdiploma,pct_below_150pov,pct_minority,comment,pct_kd
AK328,Portage,Census tract,Census Tract 29,020002900,2503.0,12.35,19.14,4.95,4.63,85.14,0.4,1.84,2.16,0.0,0.36,5.47,12.2,6.6,87.2,8.9,12.8,8.9,10.2,5.2,5.2,7.4,14.5,2.6,5.9,4.5,10.7,10.9,"Data represent information from nearest census tract (Census Tract 29), which includes Portage.",
AK333,Rainbow,Census tract,Census Tract 29,020002900,2503.0,12.35,19.14,4.95,4.63,85.14,0.4,1.84,2.16,0.0,0.36,5.47,12.2,6.6,87.2,8.9,12.8,8.9,10.2,5.2,5.2,7.4,14.5,2.6,5.9,4.5,10.7,10.9,"Data represent information from nearest census tract (Census Tract 29), which includes Rainbow.",
AK44,Bird Point,Census tract,Census Tract 29,020002900,2503.0,12.35,19.14,4.95,4.63,85.14,0.4,1.84,2.16,0.0,0.36,5.47,12.2,6.6,87.2,8.9,12.8,8.9,10.2,5.2,5.2,7.4,14.5,2.6,5.9,4.5,10.7,10.9,"Data represent information from nearest census tract (Census Tract 29), which includes Bird Point.",
AK438,Fort Wainwright,Census tract,Census Tract 9800,090980000,9798.0,0.45,26.24,11.53,19.4,55.07,10.97,1.37,3.82,1.44,0.61,7.32,2.4,1.7,98.1,1.6,1.9,1.6,9.3,1.3,1.9,2.3,19.0,0.8,5.0,1.8,16.3,39.7,"Data represent information from nearest census tract (Census Tract 9800), which includes Fort Wainwright.",
AK2,Akhiok,Incorporated place,Akhiok city,00650,63.0,19.05,28.57,7.94,0.0,6.35,1.59,87.3,0.0,0.0,0.0,4.76,3.1,4.4,81.6,20.4,18.4,20.4,,,,,,,16.0,42.5,54.4,99.1,"Data represent information from nearest incorporated place (Akhiok city), which includes Akhiok.",
AK3,Akiachak,Census designated place,Akiachak CDP,00760,677.0,9.31,33.97,9.75,0.44,3.84,0.15,94.39,0.0,0.0,0.0,1.18,12.3,3.8,92.8,3.3,7.2,3.3,16.2,9.6,12.4,14.8,27.0,6.6,57.7,31.9,50.2,97.7,"Data represent information from nearest census designated place (Akiachak CDP), which includes Akiachak.",
AK4,Akiak,Incorporated place,Akiak city,00870,462.0,7.79,41.13,11.69,0.0,3.9,0.0,95.67,0.0,0.0,0.0,0.43,15.4,5.2,91.9,4.7,8.1,4.7,15.9,9.7,13.4,14.9,26.7,7.1,56.9,19.4,42.7,99.0,"Data represent information from nearest incorporated place (Akiak city), which includes Akiak.",
AK5,Akutan,Incorporated place,Akutan city,01090,1589.0,5.48,1.38,0.57,35.43,9.19,16.74,3.59,31.4,0.69,0.38,2.58,5.7,5.1,46.7,7.6,53.3,7.6,8.2,5.1,4.5,12.0,14.4,2.9,54.4,21.7,33.7,86.7,"Data represent information from nearest incorporated place (Akutan city), which includes Akutan.",
AK6,Alakanuk,Incorporated place,Alakanuk city,01200,756.0,5.95,41.4,10.19,0.26,2.65,0.0,94.97,0.0,0.0,1.19,0.93,15.9,4.1,88.9,5.4,11.1,5.4,15.6,8.7,11.9,14.3,27.9,6.2,38.7,25.3,59.2,100.0,"Data represent information from nearest incorporated place (Alakanuk city), which includes Alakanuk.",
AK7,Alatna,Census designated place,Alatna CDP,01305,15.0,46.67,13.33,6.67,0.0,6.67,0.0,93.33,0.0,0.0,0.0,0.0,38.9,24.7,38.9,24.7,61.1,24.7,,,,,,,,,,,"Data represent information from nearest census designated place (Alatna CDP), which includes Alatna.",
AK488,Alcan Border,Census designated place,Alcan Border CDP,01390,36.0,27.78,25.0,8.33,8.33,83.33,0.0,2.78,2.78,0.0,0.0,2.78,30.9,3.4,100.0,13.1,0.0,13.1,,,,,,,0.0,0.0,0.0,85.3,"Data represent information from nearest census designated place (Alcan Border CDP), which includes Alcan Border.",
AK8,Aleknagik,Incorporated place,Aleknagik city,01420,211.0,18.48,24.64,8.53,1.9,18.01,0.0,62.09,0.95,0.0,0.0,17.06,11.6,9.7,62.8,13.3,37.2,13.3,13.1,10.4,10.7,14.7,20.6,6.0,22.0,10.5,36.8,95.2,"Data represent information from nearest incorporated place (Aleknagik city), which includes Aleknagik.",
AK1,Afognak,Census designated place,Aleneva CDP,01560,5.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Aleneva CDP), which includes Afognak and Aleneva.",
AK489,Aleneva,Census designated place,Aleneva CDP,01560,5.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Aleneva CDP), which includes Afognak and Aleneva.",
AK11,Allakaket,Incorporated place,Allakaket city,01860,177.0,13.56,31.64,11.86,0.0,11.3,0.0,84.18,0.56,0.0,0.0,3.95,20.5,8.8,92.7,5.1,7.3,5.1,12.9,10.8,10.2,15.7,19.2,6.4,88.9,17.4,67.1,80.3,"Data represent information from nearest incorporated place (Allakaket city), which includes Allakaket.",
AK12,Ambler,Incorporated place,Ambler city,01970,274.0,12.41,37.96,9.49,0.73,6.2,1.09,86.13,0.0,0.0,0.0,5.84,15.5,7.8,78.0,11.1,22.0,11.1,14.7,9.8,11.6,15.4,24.0,6.4,54.5,23.0,74.7,81.7,"Data represent information from nearest incorporated place (Ambler city), which includes Ambler.",
AK13,Anaktuvuk Pass,Incorporated place,Anaktuvuk Pass city,02080,425.0,5.41,39.53,13.65,1.65,16.71,0.0,72.71,0.0,0.0,0.0,8.94,11.0,6.3,85.4,9.5,14.6,9.5,13.9,6.5,8.0,10.4,23.4,4.1,50.7,31.1,43.6,96.9,"Data represent information from nearest incorporated place (Anaktuvuk Pass city), which includes Anaktuvuk Pass.",
AK14,Anchor Point,Census designated place,Anchor Point CDP,03110,2105.0,22.76,19.62,4.61,2.38,84.51,0.29,2.8,1.14,0.14,1.14,7.6,24.2,4.5,83.9,3.9,16.1,3.9,10.4,9.4,9.7,11.8,15.3,4.6,16.7,9.8,24.3,16.9,"Data represent information from nearest census designated place (Anchor Point CDP), which includes Anchor Point.",
AK16,Anderson,Incorporated place,Anderson city,03220,177.0,9.04,32.77,7.34,1.69,87.01,0.0,2.82,0.0,0.0,0.0,8.47,14.5,9.5,98.4,2.7,1.6,2.7,10.4,6.2,6.6,8.2,14.9,3.0,24.0,6.5,12.3,17.3,"Data represent information from nearest incorporated place (Anderson city), which includes Anderson and Clear.",
AK81,Clear,Incorporated place,Anderson city,03220,177.0,9.04,32.77,7.34,1.69,87.01,0.0,2.82,0.0,0.0,0.0,8.47,14.5,9.5,98.4,2.7,1.6,2.7,10.4,6.2,6.6,8.2,14.9,3.0,24.0,6.5,12.3,17.3,"Data represent information from nearest incorporated place (Anderson city), which includes Anderson and Clear.",
AK18,Angoon,Incorporated place,Angoon city,03440,357.0,18.21,25.21,6.72,7.0,6.44,0.0,75.35,1.68,0.28,0.84,8.4,19.8,7.1,66.3,7.1,33.7,7.1,12.8,10.8,10.1,16.3,18.0,6.3,37.7,9.6,32.3,79.4,"Data represent information from nearest incorporated place (Angoon city), which includes Angoon.",
AK19,Aniak,Incorporated place,Aniak city,03550,507.0,9.86,28.99,5.92,2.17,17.36,0.2,71.6,0.2,0.0,0.0,8.48,8.9,3.4,80.2,7.5,19.8,7.5,14.7,8.8,11.8,13.4,23.7,5.9,20.6,18.9,29.9,82.1,"Data represent information from nearest incorporated place (Aniak city), which includes Aniak.",
AK21,Anvik,Incorporated place,Anvik city,03880,70.0,17.14,28.57,10.0,0.0,4.29,0.0,88.57,0.0,0.0,0.0,7.14,12.2,10.1,62.2,16.3,37.8,16.3,14.4,14.1,15.4,19.7,22.2,9.2,31.3,15.9,29.0,98.9,"Data represent information from nearest incorporated place (Anvik city), which includes Anvik.",
AK22,Arctic Village,Census designated place,Arctic Village CDP,03990,151.0,7.28,31.13,3.31,0.0,3.97,0.0,92.72,0.0,0.0,0.0,3.31,18.1,8.6,89.9,5.8,10.1,5.8,14.4,9.8,10.9,15.2,23.5,6.2,79.7,20.2,54.7,99.1,"Data represent information from nearest census designated place (Arctic Village CDP), which includes Arctic Village.",
AK23,Atka,Incorporated place,Atka city,04210,53.0,20.75,18.87,9.43,0.0,0.0,1.89,94.34,0.0,0.0,0.0,3.77,10.7,12.1,67.9,31.2,32.1,31.2,,,,,,,,,,,"Data represent information from nearest incorporated place (Atka city), which includes Atka.",
AK24,Atmautluak,Census designated place,Atmautluak CDP,04430,386.0,7.77,39.64,11.92,0.26,2.33,0.26,95.85,0.26,0.0,0.0,1.04,5.9,11.5,100.0,44.6,0.0,44.6,15.4,9.8,12.8,15.6,24.5,7.0,30.0,34.8,52.4,100.0,"Data represent information from nearest census designated place (Atmautluak CDP), which includes Atmautluak.",
AK25,Atqasuk,Incorporated place,Atqasuk city,04500,276.0,4.71,37.32,15.22,0.36,7.61,0.36,86.96,0.0,0.0,0.0,4.71,10.9,10.7,68.9,14.6,31.1,14.6,14.2,6.2,7.9,10.2,23.8,4.2,12.1,21.3,31.5,97.8,"Data represent information from nearest incorporated place (Atqasuk city), which includes Atqasuk.",
AK26,Attu,Census designated place,Attu Station CDP,04670,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Attu Station CDP), which includes Attu.",
AK490,Badger,Census designated place,Badger CDP,05000,19031.0,9.28,27.27,7.72,5.88,72.57,2.02,5.73,2.02,0.28,1.21,10.28,14.1,2.7,90.1,3.1,9.9,3.1,10.6,5.1,5.6,7.6,17.4,2.6,12.4,7.5,12.2,25.4,"Data represent information from nearest census designated place (Badger CDP), which includes Badger.",
AK491,Bear Creek,Census designated place,Bear Creek CDP,05585,2129.0,13.48,22.08,5.73,3.57,76.75,0.47,6.34,2.07,0.23,0.38,10.19,6.4,5.5,92.7,6.8,7.3,6.8,10.1,6.3,6.3,8.7,15.1,3.1,5.0,1.9,25.5,15.9,"Data represent information from nearest census designated place (Bear Creek CDP), which includes Bear Creek.",
AK31,Beaver,Census designated place,Beaver CDP,05750,48.0,6.25,14.58,0.0,2.08,2.08,0.0,95.83,0.0,0.0,0.0,0.0,11.5,12.0,81.6,12.7,18.4,12.7,,,,,,,83.7,12.7,47.8,100.0,"Data represent information from nearest census designated place (Beaver CDP), which includes Beaver.",
AK492,Beluga,Census designated place,Beluga CDP,06245,34.0,5.88,17.65,2.94,5.88,64.71,2.94,2.94,8.82,0.0,0.0,14.71,50.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,,,,"Data represent information from nearest census designated place (Beluga CDP), which includes Beluga.",
AK36,Bethel,Incorporated place,Bethel city,06520,6325.0,7.92,30.15,8.9,2.28,18.61,1.15,65.28,2.96,0.03,0.28,9.41,7.7,1.9,84.4,4.5,15.6,4.5,12.9,6.1,7.0,9.8,19.8,3.7,9.5,8.7,18.4,78.0,"Data represent information from nearest incorporated place (Bethel city), which includes Bethel.",
AK37,Bettles,Incorporated place,Bettles city,06630,23.0,17.39,21.74,13.04,4.35,73.91,0.0,17.39,0.0,0.0,0.0,4.35,,,,,,,,,,,,,,,,,"Data represent information from nearest incorporated place (Bettles city), which includes Bettles.",
AK38,Big Delta,Census designated place,Big Delta CDP,06850,444.0,20.05,21.17,4.95,3.15,87.39,1.35,2.7,0.9,0.0,0.23,4.28,15.8,7.3,92.1,9.3,7.9,9.3,9.7,7.8,7.0,9.3,13.8,3.6,46.7,0.0,6.3,6.5,"Data represent information from nearest census designated place (Big Delta CDP), which includes Big Delta.",
