id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_under_5,pct_hispanic_latino,pct_white,pct_african_american,pct_amer_indian_ak_native,pct_asian,pct_hawaiian_pacislander,pct_other,pct_multi,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_hd,pct_copd,pct_diabetes,pct_kd,pct_stroke,pct_no_bband,pct_no_hsdiploma,pct_below_150pov,pct_minority,comment
BORO11,Petersburg Borough,County,Petersburg Borough,195,3398.0,20.95,20.98,4.59,4.83,71.92,1.35,6.8,3.44,0.35,0.62,10.68,21.3,3.9,89.2,2.6,10.8,2.6,9.3,6.8,7.2,9.9,3.3,3.4,14.5,8.5,13.5,39.3,
CENS7,Prince of Wales-Hyder Census Area,County,Prince of Wales-Hyder Census Area,198,5753.0,18.29,23.81,6.05,2.78,41.16,0.37,43.96,0.43,0.52,0.28,10.5,22.6,1.5,79.0,2.2,21.0,2.2,10.7,8.7,9.8,13.8,4.1,4.5,31.6,7.6,27.8,55.4,
BORO10,City and Borough of Sitka,County,Sitka City and Borough,220,8458.0,16.86,20.62,5.2,5.92,59.71,0.44,14.26,6.77,0.17,0.63,12.11,13.0,1.7,86.4,2.5,13.6,2.5,9.2,5.8,6.1,9.5,3.0,3.0,14.9,5.2,12.8,38.6,
AK29,Baranof Warm Springs,County,Sitka City and Borough,220,8458.0,16.86,20.62,5.2,5.92,59.71,0.44,14.26,6.77,0.17,0.63,12.11,13.0,1.7,86.4,2.5,13.6,2.5,9.2,5.8,6.1,9.5,3.0,3.0,14.9,5.2,12.8,38.6,"Data represent information from nearest county (Sitka City and Borough), which includes City and Borough of Sitka, Baranof Warm Springs, Sitka, and Chatham."
AK360,Sitka,County,Sitka City and Borough,220,8458.0,16.86,20.62,5.2,5.92,59.71,0.44,14.26,6.77,0.17,0.63,12.11,13.0,1.7,86.4,2.5,13.6,2.5,9.2,5.8,6.1,9.5,3.0,3.0,14.9,5.2,12.8,38.6,"Data represent information from nearest county (Sitka City and Borough), which includes City and Borough of Sitka, Baranof Warm Springs, Sitka, and Chatham."
AK60,Chatham,County,Sitka City and Borough,220,8458.0,16.86,20.62,5.2,5.92,59.71,0.44,14.26,6.77,0.17,0.63,12.11,13.0,1.7,86.4,2.5,13.6,2.5,9.2,5.8,6.1,9.5,3.0,3.0,14.9,5.2,12.8,38.6,"Data represent information from nearest county (Sitka City and Borough), which includes City and Borough of Sitka, Baranof Warm Springs, Sitka, and Chatham."
BORO5,Municipality of Skagway,County,Skagway Municipality,230,1240.0,13.47,19.92,6.61,3.31,85.16,0.48,1.85,3.15,0.0,0.48,5.56,13.7,4.3,87.4,4.6,12.6,4.6,9.2,5.5,6.4,8.3,2.8,2.8,13.1,9.5,12.3,26.2,
CENS2,Southeast Fairbanks Census Area,County,Southeast Fairbanks Census Area,240,6808.0,17.1,23.28,5.57,5.52,73.34,1.0,11.68,1.28,0.19,0.34,6.65,20.1,2.7,84.8,3.5,15.2,3.5,9.4,6.6,7.5,9.8,3.1,3.3,29.2,7.4,20.1,27.9,
BORO12,City and Borough of Wrangell,County,Wrangell City and Borough,275,2127.0,22.66,19.75,5.27,3.57,63.05,0.0,17.3,1.18,0.09,0.52,14.29,19.8,4.0,83.7,3.9,16.3,3.9,10.1,8.8,9.7,12.7,4.0,4.4,22.4,15.2,18.9,43.2,
AK249,Meyers Chuck,County,Wrangell City and Borough,275,2127.0,22.66,19.75,5.27,3.57,63.05,0.0,17.3,1.18,0.09,0.52,14.29,19.8,4.0,83.7,3.9,16.3,3.9,10.1,8.8,9.7,12.7,4.0,4.4,22.4,15.2,18.9,43.2,"Data represent information from nearest county (Wrangell City and Borough), which includes City and Borough of Wrangell, Meyers Chuck, and Wrangell."
AK434,Wrangell,County,Wrangell City and Borough,275,2127.0,22.66,19.75,5.27,3.57,63.05,0.0,17.3,1.18,0.09,0.52,14.29,19.8,4.0,83.7,3.9,16.3,3.9,10.1,8.8,9.7,12.7,4.0,4.4,22.4,15.2,18.9,43.2,"Data represent information from nearest county (Wrangell City and Borough), which includes City and Borough of Wrangell, Meyers Chuck, and Wrangell."
BORO14,City and Borough of Yakutat,County,Yakutat City and Borough,282,662.0,18.28,19.34,4.83,4.38,37.46,0.3,37.76,4.83,0.15,0.0,15.11,8.2,3.2,75.8,11.4,24.2,11.4,9.8,8.2,7.9,12.7,3.8,4.3,16.2,5.4,13.2,69.6,
AK53,Cape Yakataga,County,Yakutat City and Borough,282,662.0,18.28,19.34,4.83,4.38,37.46,0.3,37.76,4.83,0.15,0.0,15.11,8.2,3.2,75.8,11.4,24.2,11.4,9.8,8.2,7.9,12.7,3.8,4.3,16.2,5.4,13.2,69.6,"Data represent information from nearest county (Yakutat City and Borough), which includes City and Borough of Yakutat and Cape Yakataga."
CENS8,Yukon-Koyukuk Census Area,County,Yukon-Koyukuk Census Area,290,5343.0,14.9,26.67,6.61,1.35,20.98,0.11,71.46,0.15,0.06,0.3,5.6,16.7,1.6,77.6,2.0,22.4,2.0,11.9,9.5,10.6,15.6,4.5,5.3,54.1,12.9,35.1,78.6,
AK110,Eklutna,Census tract,Census Tract 1.01,020000101,5650.0,12.71,25.47,5.68,5.49,77.08,0.62,4.34,1.45,0.04,1.01,9.98,16.0,4.9,90.2,5.9,9.8,5.9,9.3,3.8,4.8,6.4,2.1,2.1,4.5,2.2,5.8,20.2,"Data represent information from nearest census tract (Census Tract 1.01), which includes Eklutna."
AK43,Birchwood,Census tract,Census Tract 1.02,020000102,5215.0,15.3,23.72,5.54,6.23,72.5,0.71,4.26,3.28,0.36,0.88,11.77,13.5,5.1,89.6,5.9,10.4,5.9,9.5,4.3,5.2,6.6,2.3,2.3,2.0,5.5,18.2,14.7,"Data represent information from nearest census tract (Census Tract 1.02), which includes Birchwood."
AK136,Girdwood,Census tract,Census Tract 29,020002900,2503.0,12.35,19.14,4.95,4.63,85.14,0.4,1.84,2.16,0.0,0.36,5.47,8.9,5.8,90.7,7.1,9.3,7.1,8.9,3.3,4.2,5.3,1.9,1.8,5.9,4.5,10.7,10.9,"Data represent information from nearest census tract (Census Tract 29), which includes Girdwood."
AK166,Indian,Census tract,Census Tract 29,020002900,2503.0,12.35,19.14,4.95,4.63,85.14,0.4,1.84,2.16,0.0,0.36,5.47,8.9,5.8,90.7,7.1,9.3,7.1,8.9,3.3,4.2,5.3,1.9,1.8,5.9,4.5,10.7,10.9,"Data represent information from nearest census tract (Census Tract 29), which includes Indian."
AK328,Portage,Census tract,Census Tract 29,020002900,2503.0,12.35,19.14,4.95,4.63,85.14,0.4,1.84,2.16,0.0,0.36,5.47,8.9,5.8,90.7,7.1,9.3,7.1,8.9,3.3,4.2,5.3,1.9,1.8,5.9,4.5,10.7,10.9,"Data represent information from nearest census tract (Census Tract 29), which includes Portage."
AK333,Rainbow,Census tract,Census Tract 29,020002900,2503.0,12.35,19.14,4.95,4.63,85.14,0.4,1.84,2.16,0.0,0.36,5.47,8.9,5.8,90.7,7.1,9.3,7.1,8.9,3.3,4.2,5.3,1.9,1.8,5.9,4.5,10.7,10.9,"Data represent information from nearest census tract (Census Tract 29), which includes Rainbow."
AK44,Bird Point,Census tract,Census Tract 29,020002900,2503.0,12.35,19.14,4.95,4.63,85.14,0.4,1.84,2.16,0.0,0.36,5.47,8.9,5.8,90.7,7.1,9.3,7.1,8.9,3.3,4.2,5.3,1.9,1.8,5.9,4.5,10.7,10.9,"Data represent information from nearest census tract (Census Tract 29), which includes Bird Point."
AK438,Fort Wainwright,Census tract,Census Tract 9800,090980000,9798.0,0.45,26.24,11.53,19.4,55.07,10.97,1.37,3.82,1.44,0.61,7.32,2.9,1.7,98.4,1.2,1.6,1.2,,,,,,,5.0,1.8,16.3,39.7,"Data represent information from nearest census tract (Census Tract 9800), which includes Fort Wainwright."
AK2,Akhiok,Incorporated place,Akhiok city,00650,63.0,19.05,28.57,7.94,0.0,6.35,1.59,87.3,0.0,0.0,0.0,4.76,2.6,3.6,78.9,22.3,21.1,22.3,12.6,5.0,6.4,9.2,2.7,3.0,16.0,42.5,54.4,99.1,"Data represent information from nearest incorporated place (Akhiok city), which includes Akhiok."
AK3,Akiachak,Census designated place,Akiachak CDP,00760,677.0,9.31,33.97,9.75,0.44,3.84,0.15,94.39,0.0,0.0,0.0,1.18,11.5,3.9,91.9,3.7,8.1,3.7,14.2,8.4,12.0,16.2,4.1,5.4,57.7,31.9,50.2,97.7,"Data represent information from nearest census designated place (Akiachak CDP), which includes Akiachak."
AK4,Akiak,Incorporated place,Akiak city,00870,462.0,7.79,41.13,11.69,0.0,3.9,0.0,95.67,0.0,0.0,0.0,0.43,16.0,5.6,92.8,4.4,7.2,4.4,14.2,8.3,12.2,16.1,4.1,5.3,56.9,19.4,42.7,99.0,"Data represent information from nearest incorporated place (Akiak city), which includes Akiak."
AK5,Akutan,Incorporated place,Akutan city,01090,1589.0,5.48,1.38,0.57,35.43,9.19,16.74,3.59,31.4,0.69,0.38,2.58,7.3,4.3,55.0,8.1,45.0,8.1,7.3,4.2,4.3,11.6,2.3,2.5,54.4,21.7,33.7,86.7,"Data represent information from nearest incorporated place (Akutan city), which includes Akutan."
AK6,Alakanuk,Incorporated place,Alakanuk city,01200,756.0,5.95,41.4,10.19,0.26,2.65,0.0,94.97,0.0,0.0,1.19,0.93,17.0,4.2,87.3,5.1,12.7,5.1,14.6,9.6,13.7,18.6,4.6,6.0,38.7,25.3,59.2,100.0,"Data represent information from nearest incorporated place (Alakanuk city), which includes Alakanuk."
AK7,Alatna,Census designated place,Alatna CDP,01305,15.0,46.67,13.33,6.67,0.0,6.67,0.0,93.33,0.0,0.0,0.0,0.0,53.7,33.2,53.7,33.2,46.3,33.2,,,,,,,,,,,"Data represent information from nearest census designated place (Alatna CDP), which includes Alatna."
AK488,Alcan Border,Census designated place,Alcan Border CDP,01390,36.0,27.78,25.0,8.33,8.33,83.33,0.0,2.78,2.78,0.0,0.0,2.78,31.2,3.5,100.0,12.4,0.0,12.4,,,,,,,0.0,0.0,0.0,85.3,"Data represent information from nearest census designated place (Alcan Border CDP), which includes Alcan Border."
AK8,Aleknagik,Incorporated place,Aleknagik city,01420,211.0,18.48,24.64,8.53,1.9,18.01,0.0,62.09,0.95,0.0,0.0,17.06,13.6,7.2,72.0,9.1,28.0,9.1,12.3,7.7,9.6,13.6,3.6,4.4,22.0,10.5,36.8,95.2,"Data represent information from nearest incorporated place (Aleknagik city), which includes Aleknagik."
AK1,Afognak,Census designated place,Aleneva CDP,01560,5.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Aleneva CDP), which includes Afognak and Aleneva."
AK489,Aleneva,Census designated place,Aleneva CDP,01560,5.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Aleneva CDP), which includes Afognak and Aleneva."
AK11,Allakaket,Incorporated place,Allakaket city,01860,177.0,13.56,31.64,11.86,0.0,11.3,0.0,84.18,0.56,0.0,0.0,3.95,20.2,7.3,90.6,7.0,9.4,7.0,12.3,8.0,8.7,13.9,3.9,4.6,88.9,17.4,67.1,80.3,"Data represent information from nearest incorporated place (Allakaket city), which includes Allakaket."
AK12,Ambler,Incorporated place,Ambler city,01970,274.0,12.41,37.96,9.49,0.73,6.2,1.09,86.13,0.0,0.0,0.0,5.84,15.8,8.0,75.1,14.0,24.9,14.0,13.4,9.1,12.4,16.7,4.3,5.5,54.5,23.0,74.7,81.7,"Data represent information from nearest incorporated place (Ambler city), which includes Ambler."
AK13,Anaktuvuk Pass,Incorporated place,Anaktuvuk Pass city,02080,425.0,5.41,39.53,13.65,1.65,16.71,0.0,72.71,0.0,0.0,0.0,8.94,7.4,4.9,81.8,7.1,18.2,7.1,12.6,5.0,7.3,10.1,2.8,3.2,50.7,31.1,43.6,96.9,"Data represent information from nearest incorporated place (Anaktuvuk Pass city), which includes Anaktuvuk Pass."
AK14,Anchor Point,Census designated place,Anchor Point CDP,03110,2105.0,22.76,19.62,4.61,2.38,84.51,0.29,2.8,1.14,0.14,1.14,7.6,24.8,4.0,82.8,5.1,17.2,5.1,9.8,6.6,8.0,9.9,3.1,3.3,16.7,9.8,24.3,16.9,"Data represent information from nearest census designated place (Anchor Point CDP), which includes Anchor Point."
AK16,Anderson,Incorporated place,Anderson city,03220,177.0,9.04,32.77,7.34,1.69,87.01,0.0,2.82,0.0,0.0,0.0,8.47,8.5,9.1,98.5,2.3,1.5,2.3,9.3,5.7,6.7,9.1,2.7,2.8,24.0,6.5,12.3,17.3,"Data represent information from nearest incorporated place (Anderson city), which includes Anderson and Clear."
AK81,Clear,Incorporated place,Anderson city,03220,177.0,9.04,32.77,7.34,1.69,87.01,0.0,2.82,0.0,0.0,0.0,8.47,8.5,9.1,98.5,2.3,1.5,2.3,9.3,5.7,6.7,9.1,2.7,2.8,24.0,6.5,12.3,17.3,"Data represent information from nearest incorporated place (Anderson city), which includes Anderson and Clear."
AK18,Angoon,Incorporated place,Angoon city,03440,357.0,18.21,25.21,6.72,7.0,6.44,0.0,75.35,1.68,0.28,0.84,8.4,15.2,7.2,62.1,7.3,37.9,7.3,11.0,7.3,7.5,13.0,3.6,4.1,37.7,9.6,32.3,79.4,"Data represent information from nearest incorporated place (Angoon city), which includes Angoon."
AK19,Aniak,Incorporated place,Aniak city,03550,507.0,9.86,28.99,5.92,2.17,17.36,0.2,71.6,0.2,0.0,0.0,8.48,8.7,3.1,73.9,12.8,26.1,12.8,13.1,8.0,11.4,14.8,3.8,4.8,20.6,18.9,29.9,82.1,"Data represent information from nearest incorporated place (Aniak city), which includes Aniak."
AK21,Anvik,Incorporated place,Anvik city,03880,70.0,17.14,28.57,10.0,0.0,4.29,0.0,88.57,0.0,0.0,0.0,7.14,12.9,7.1,57.0,17.3,43.0,17.3,13.4,8.8,10.9,15.8,4.2,5.2,31.3,15.9,29.0,98.9,"Data represent information from nearest incorporated place (Anvik city), which includes Anvik."
AK22,Arctic Village,Census designated place,Arctic Village CDP,03990,151.0,7.28,31.13,3.31,0.0,3.97,0.0,92.72,0.0,0.0,0.0,3.31,18.2,7.1,90.7,4.8,9.3,4.8,13.2,7.1,9.4,13.3,3.5,4.3,79.7,20.2,54.7,99.1,"Data represent information from nearest census designated place (Arctic Village CDP), which includes Arctic Village."
AK23,Atka,Incorporated place,Atka city,04210,53.0,20.75,18.87,9.43,0.0,0.0,1.89,94.34,0.0,0.0,0.0,3.77,7.9,14.0,65.8,24.0,34.2,24.0,11.4,7.7,8.1,14.5,3.7,4.4,,,,,"Data represent information from nearest incorporated place (Atka city), which includes Atka."
AK24,Atmautluak,Census designated place,Atmautluak CDP,04430,386.0,7.77,39.64,11.92,0.26,2.33,0.26,95.85,0.26,0.0,0.0,1.04,15.6,6.9,82.3,9.4,17.7,9.4,14.4,8.7,12.4,16.9,4.3,5.6,30.0,34.8,52.4,100.0,"Data represent information from nearest census designated place (Atmautluak CDP), which includes Atmautluak."
AK25,Atqasuk,Incorporated place,Atqasuk city,04500,276.0,4.71,37.32,15.22,0.36,7.61,0.36,86.96,0.0,0.0,0.0,4.71,9.9,7.1,75.7,10.9,24.3,10.9,12.3,5.6,7.7,10.9,3.1,3.6,12.1,21.3,31.5,97.8,"Data represent information from nearest incorporated place (Atqasuk city), which includes Atqasuk."
AK26,Attu,Census designated place,Attu Station CDP,04670,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Attu Station CDP), which includes Attu."
AK490,Badger,Census designated place,Badger CDP,05000,19031.0,9.28,27.27,7.72,5.88,72.57,2.02,5.73,2.02,0.28,1.21,10.28,13.9,2.8,87.9,3.1,12.1,3.1,9.7,3.7,5.2,6.7,2.1,2.1,12.4,7.5,12.2,25.4,"Data represent information from nearest census designated place (Badger CDP), which includes Badger."
AK491,Bear Creek,Census designated place,Bear Creek CDP,05585,2129.0,13.48,22.08,5.73,3.57,76.75,0.47,6.34,2.07,0.23,0.38,10.19,6.2,4.6,93.0,5.8,7.0,5.8,10.3,5.7,7.9,9.8,2.7,3.0,5.0,1.9,25.5,15.9,"Data represent information from nearest census designated place (Bear Creek CDP), which includes Bear Creek."
AK31,Beaver,Census designated place,Beaver CDP,05750,48.0,6.25,14.58,0.0,2.08,2.08,0.0,95.83,0.0,0.0,0.0,0.0,10.8,9.5,78.5,12.3,21.5,12.3,13.6,8.2,10.1,15.8,4.0,5.0,83.7,12.7,47.8,100.0,"Data represent information from nearest census designated place (Beaver CDP), which includes Beaver."
AK492,Beluga,Census designated place,Beluga CDP,06245,34.0,5.88,17.65,2.94,5.88,64.71,2.94,2.94,8.82,0.0,0.0,14.71,0.0,100.0,0.0,100.0,100.0,100.0,,,,,,,,,,,"Data represent information from nearest census designated place (Beluga CDP), which includes Beluga."
AK36,Bethel,Incorporated place,Bethel city,06520,6325.0,7.92,30.15,8.9,2.28,18.61,1.15,65.28,2.96,0.03,0.28,9.41,7.5,2.4,84.9,4.0,15.1,4.0,11.5,5.0,6.8,10.0,2.8,3.1,9.5,8.7,18.4,78.0,"Data represent information from nearest incorporated place (Bethel city), which includes Bethel."
AK37,Bettles,Incorporated place,Bettles city,06630,23.0,17.39,21.74,13.04,4.35,73.91,0.0,17.39,0.0,0.0,0.0,4.35,0.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,"Data represent information from nearest incorporated place (Bettles city), which includes Bettles."
AK38,Big Delta,Census designated place,Big Delta CDP,06850,444.0,20.05,21.17,4.95,3.15,87.39,1.35,2.7,0.9,0.0,0.23,4.28,14.8,8.8,90.4,9.3,9.6,9.3,9.6,5.3,6.7,8.1,2.6,2.7,46.7,0.0,6.3,6.5,"Data represent information from nearest census designated place (Big Delta CDP), which includes Big Delta."
