"GEO_ID","NAME","P9_001N","P9_002N","P9_003N","P9_004N","P9_005N","P9_006N","P9_007N","P9_008N","P9_009N","P9_010N","P9_011N","P9_012N","P9_013N","P9_014N","P9_015N","P9_016N","P9_017N","P9_018N","P9_019N","P9_020N","P9_021N","P9_022N","P9_023N","P9_024N","P9_025N","P9_026N","P9_027N","P9_028N","P9_029N","P9_030N","P9_031N","P9_032N","P9_033N","P9_034N","P9_035N","P9_036N","P9_037N","P9_038N","P9_039N","P9_040N","P9_041N","P9_042N","P9_043N","P9_044N","P9_045N","P9_046N","P9_047N","P9_048N","P9_049N","P9_050N","P9_051N","P9_052N","P9_053N","P9_054N","P9_055N","P9_056N","P9_057N","P9_058N","P9_059N","P9_060N","P9_061N","P9_062N","P9_063N","P9_064N","P9_065N","P9_066N","P9_067N","P9_068N","P9_069N","P9_070N","P9_071N","P9_072N","P9_073N",
"0500000US02090","Fairbanks North Star Borough, Alaska","95655","7320","88335","78708","63178","3804","7299","3031","584","812","9627","8936","915","4591","1348","143","1352","219","71","28","103","49","20","22","69","6","0","630","245","62","9","11","148","18","28","81","9","0","0","3","1","6","0","0","4","0","0","5","54","17","3","9","5","0","0","12","0","0","1","0","0","0","0","7","6","0","6","0","0","0","0","1","1",
"0500000US02100","Haines Borough, Alaska","2080","67","2013","1809","1577","2","205","14","2","9","204","188","4","121","13","3","34","2","0","0","0","3","0","2","4","2","0","11","4","2","0","0","1","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","5","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","2365","120","2245","2005","1123","6","841","15","4","16","240","206","8","154","7","1","4","14","2","2","2","6","2","4","0","0","0","34","7","3","0","2","18","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"0500000US02110","Juneau City and Borough, Alaska","32255","2077","30178","26136","19673","328","3397","2086","469","183","4042","3537","146","2068","483","90","352","113","9","0","0","236","13","0","20","7","0","449","84","8","8","7","277","18","5","26","0","0","0","1","0","0","0","0","15","0","0","0","48","2","0","4","6","5","0","28","1","0","0","1","0","0","0","1","8","2","0","1","0","3","2","0","0",
"0500000US02122","Kenai Peninsula Borough, Alaska","58799","2328","56471","51352","45546","361","4107","793","173","372","5119","4866","235","3099","506","70","778","44","4","5","17","15","29","17","46","1","0","227","85","9","6","4","55","18","2","38","2","0","5","0","0","0","0","0","1","0","2","0","24","7","0","0","3","0","0","12","0","0","2","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"0500000US02130","Ketchikan Gateway Borough, Alaska","13948","650","13298","11822","8221","100","2264","1118","26","93","1476","1364","72","873","166","19","140","25","3","0","0","33","8","5","20","0","0","104","25","1","1","0","48","5","5","16","0","0","0","0","0","0","0","0","2","0","0","1","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","3","0","0","1","0","0","0",
"0500000US02150","Kodiak Island Borough, Alaska","13101","1024","12077","11097","6291","85","1759","2781","107","74","980","899","21","529","146","22","84","11","10","0","12","14","1","8","31","10","0","71","7","0","2","4","27","3","0","18","0","0","0","0","5","0","0","0","1","1","2","1","10","6","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",
"0500000US02158","Kusilvak Census Area, Alaska","8368","14","8354","8172","173","16","7946","23","0","14","182","164","4","117","4","1","0","20","1","0","1","2","10","4","0","0","0","7","0","1","0","0","0","1","0","1","1","0","2","0","0","0","0","0","1","0","0","0","9","1","0","0","3","0","2","2","0","1","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0",
"0500000US02164","Lake and Peninsula Borough, Alaska","1476","34","1442","1298","297","1","993","7","0","0","144","133","0","90","0","0","10","9","0","0","0","10","8","3","3","0","0","9","7","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"0500000US02170","Matanuska-Susitna Borough, Alaska","107081","5244","101837","91416","81050","1059","6531","1515","476","785","10421","9733","677","5975","1127","249","1227","112","35","18","6","83","22","24","160","17","1","642","234","37","5","14","162","36","33","102","0","0","0","2","0","6","0","0","9","0","2","0","35","10","1","7","0","0","0","15","0","0","2","0","0","0","0","0","11","7","0","1","0","3","0","0","0",
"0500000US02180","Nome Census Area, Alaska","10046","186","9860","9092","1393","52","7508","109","5","25","768","700","10","576","30","0","24","18","0","0","0","32","6","0","4","0","0","59","18","0","0","0","16","0","8","9","1","0","2","0","2","0","0","0","3","0","0","0","6","0","0","0","2","0","0","4","0","0","0","0","0","0","0","0","3","0","2","1","0","0","0","0","0",
"0500000US02185","North Slope Borough, Alaska","11031","548","10483","9790","2964","159","5680","636","321","30","693","621","14","370","43","7","16","35","0","2","0","40","79","1","9","5","0","66","20","0","0","0","28","16","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","0","0","2","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0",
"0500000US02188","Northwest Arctic Borough, Alaska","7793","102","7691","7272","684","71","6453","53","11","0","419","380","4","288","17","5","7","28","0","0","0","2","10","19","0","0","0","34","10","0","0","0","16","0","0","5","0","0","2","0","1","0","0","0","0","0","0","0","5","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"0500000US02195","Petersburg Borough, Alaska","3398","164","3234","2871","2444","46","231","117","12","21","363","309","13","179","23","5","72","2","0","1","3","5","0","3","3","0","0","46","0","0","0","2","25","5","0","6","1","0","0","0","0","2","0","0","2","0","2","1","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","6","4","0","0","1","1","0","0","0",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","5753","160","5593","4989","2368","21","2529","25","30","16","604","542","6","436","9","0","44","12","4","0","0","15","10","0","2","4","0","55","24","1","0","0","16","0","0","1","2","0","0","3","0","0","0","0","8","0","0","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"0500000US02220","Sitka City and Borough, Alaska","8458","501","7957","6933","5050","37","1206","573","14","53","1024","959","35","645","93","11","95","7","6","3","0","34","6","11","12","1","0","56","4","0","0","4","37","5","2","0","0","4","0","0","0","0","0","0","0","0","0","0","9","0","0","1","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"0500000US02230","Skagway Municipality, Alaska","1240","41","1199","1130","1056","6","23","39","0","6","69","60","5","26","15","0","7","1","0","0","0","0","2","0","4","0","0","7","2","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","6808","376","6432","5979","4993","68","795","87","13","23","453","412","25","263","56","7","36","3","1","0","0","0","6","2","13","0","0","37","0","0","2","4","9","4","7","2","0","0","0","3","2","4","0","0","0","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"0500000US02275","Wrangell City and Borough, Alaska","2127","76","2051","1747","1341","0","368","25","2","11","304","260","3","217","8","4","21","1","1","0","1","4","0","0","0","0","0","37","6","3","0","1","10","11","0","0","3","0","1","0","0","0","0","0","2","0","0","0","7","0","0","1","0","0","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"0500000US02282","Yakutat City and Borough, Alaska","662","29","633","533","248","2","250","32","1","0","100","82","0","65","4","0","7","0","1","0","0","3","1","0","1","0","0","14","1","0","0","0","8","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","5343","72","5271","4972","1121","6","3818","8","3","16","299","279","7","196","6","4","1","18","0","0","0","4","2","41","0","0","0","16","0","4","0","2","6","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02013000100","Census Tract 1; Aleutians East Borough; Alaska","3420","674","2746","2566","658","297","797","771","32","11","180","156","1","108","12","1","6","1","3","2","0","10","3","7","0","2","0","18","7","0","2","0","6","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"1400000US02016000100","Census Tract 1; Aleutians West Census Area; Alaska","978","74","904","860","259","36","527","19","17","2","44","33","2","19","3","1","0","3","1","0","0","0","4","0","0","0","0","10","3","0","1","0","2","0","1","0","0","0","0","0","0","2","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02016000200","Census Tract 2; Aleutians West Census Area; Alaska","4254","594","3660","3441","1326","221","182","1483","221","8","219","204","7","77","69","1","6","13","0","0","0","7","13","1","10","0","0","12","8","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020000101","Census Tract 1.01; Anchorage Municipality; Alaska","5650","310","5340","4776","4355","35","245","82","2","57","564","535","27","307","96","11","77","2","3","0","2","1","1","2","6","0","0","29","13","9","0","0","1","0","1","0","2","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020000102","Census Tract 1.02; Anchorage Municipality; Alaska","5215","325","4890","4276","3781","37","222","171","19","46","614","577","33","297","77","8","148","9","1","0","0","1","1","1","1","0","0","32","8","0","0","0","18","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020000201","Census Tract 2.01; Anchorage Municipality; Alaska","4318","414","3904","3386","2860","129","178","139","34","46","518","486","42","261","96","10","50","16","2","0","1","2","0","2","4","0","0","32","13","0","0","0","5","2","0","9","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020000202","Census Tract 2.02; Anchorage Municipality; Alaska","6384","479","5905","5358","4715","145","288","142","15","53","547","524","71","257","104","12","58","7","2","1","5","4","0","0","3","0","0","23","4","5","0","0","0","5","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020000204","Census Tract 2.04; Anchorage Municipality; Alaska","3582","190","3392","3094","2738","44","188","74","23","27","298","282","15","124","65","4","62","1","4","0","1","0","0","1","3","2","0","14","0","0","0","0","9","0","2","2","0","0","0","0","0","1","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020000205","Census Tract 2.05; Anchorage Municipality; Alaska","7421","670","6751","6032","5434","176","162","187","31","42","719","656","70","281","158","26","81","11","17","0","0","3","3","2","1","3","0","48","10","11","0","0","10","4","2","11","0","0","0","0","0","0","0","0","0","0","0","0","13","6","0","0","0","0","0","7","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US02020000206","Census Tract 2.06; Anchorage Municipality; Alaska","3413","217","3196","2838","2584","43","91","70","14","36","358","336","34","131","84","4","76","0","0","0","0","1","0","0","4","2","0","21","8","2","0","0","0","0","0","9","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US02020000500","Census Tract 5; Anchorage Municipality; Alaska","2124","224","1900","1622","982","137","174","180","123","26","278","249","37","117","25","6","29","19","4","5","1","2","2","0","2","0","0","28","8","0","0","1","4","2","0","12","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020000601","Census Tract 6.01; Anchorage Municipality; Alaska","4328","599","3729","3180","1058","486","674","391","556","15","549","479","70","234","27","44","11","36","2","7","9","8","13","0","18","0","0","68","48","0","1","1","6","2","2","7","0","0","0","0","1","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020000602","Census Tract 6.02; Anchorage Municipality; Alaska","2716","337","2379","2009","540","383","300","302","469","15","370","316","63","110","12","12","13","62","0","8","5","6","9","0","16","0","0","49","13","3","2","6","10","6","2","2","0","0","0","0","0","5","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02020000701","Census Tract 7.01; Anchorage Municipality; Alaska","6986","835","6151","5365","2535","685","675","851","577","42","786","658","91","300","65","33","55","30","23","5","4","11","19","2","20","0","0","112","36","14","4","2","21","12","0","18","0","0","0","1","0","4","0","0","0","0","0","0","15","9","1","0","0","0","0","5","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02020000702","Census Tract 7.02; Anchorage Municipality; Alaska","5435","528","4907","4214","1979","632","527","679","372","25","693","609","117","256","62","31","25","52","3","6","2","9","2","0","44","0","0","75","33","3","0","0","12","6","1","15","0","0","4","0","0","0","0","0","1","0","0","0","9","0","2","0","0","0","0","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020000703","Census Tract 7.03; Anchorage Municipality; Alaska","5555","600","4955","4260","1798","435","693","1090","210","34","695","632","95","284","77","23","28","37","17","14","9","15","1","0","31","1","0","63","28","3","7","1","12","2","1","3","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02020000801","Census Tract 8.01; Anchorage Municipality; Alaska","6814","825","5989","5211","2082","477","814","1082","703","53","778","676","82","317","60","26","46","65","4","17","11","14","8","0","26","0","0","92","40","6","7","0","15","3","4","9","0","0","5","0","0","3","0","0","0","0","0","0","6","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","1","1",
"1400000US02020000802","Census Tract 8.02; Anchorage Municipality; Alaska","4759","607","4152","3563","1687","344","528","761","222","21","589","510","58","219","82","36","24","15","17","0","8","13","3","0","34","1","0","74","31","0","1","1","12","14","0","6","5","0","2","0","0","0","0","0","2","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
